time,price,title,link,description
2018-02-25 22:12:00,305.0,"Ovation Acoustic Electric Guitar, Elite Sunburst 6868, Made in  USA",https://sfbay.craigslist.org/sfc/msg/d/ovation-acoustic-electric/6482871599.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/ovation-acoustic-electric/6482871599.html""></div>
</div>
1990s Ovation Elite Standard 6868 Electric Acoustic Guitar up for grabs in good working condition. This guitar plays and sounds great with nice action and no neck or fret issues. It comes equipped with Schaller Tuners. The electronics sound great and the guitar is very good as you can see from the pics. It has a couple of minor nicks in the finish and one crack in the front, but it does not effect the sound. The body shows no cracks or dips and the guitar sounds great both plugged in and good unplugged. It comes with an Ovation hard shell case which is a great help to protect the guitar.<br/>
<br/>
Below is a Youtube video demonstration of this model guitar.<br/>
<br/>
https://youtu.be/mb0-8h0k0-A<br/>
<br/>
Cash only, local only. Include a phone number with your email or it will go into spam.<br/>
<br/>
Tags:<br/>
acoustic, guitar, fender, gibson, gretsch, ovation, Larrivee, Collins, Breedlove, Taylor, 12 string, acoustic, electric, martin, guild, epiphone, ibanez, squire, Rickenbacker, gibson lg0 lgo LG-O lg1 b15 j45 acoustic guitar b25 archtop lg-2 l-00 L-1 L-3 L-4 L-5 L-130 LG-0 LG-1 LG-2 LG-3 Parlor, epiphone, gretsch, OOO, Nick Lucas golden era, martin, harmony, stella, taylor, collins, fender, ovation, eastman, alvarez, breedlove, godin, guild, rainsong, seagull, washburn    </section>]"
2018-02-25 22:12:00,305.0,"Ovation Acoustic Electric Guitar, Elite Sunburst 6868, Made in  USA",https://sfbay.craigslist.org/sfc/msg/d/ovation-acoustic-electric/6482871679.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/ovation-acoustic-electric/6482871679.html""></div>
</div>
1990s Ovation Elite Standard 6868 Electric Acoustic Guitar up for grabs in good working condition. This guitar plays and sounds great with nice action and no neck or fret issues. It comes equipped with Schaller Tuners. The electronics sound great and the guitar is very good as you can see from the pics. It has a couple of minor nicks in the finish and one crack in the front, but it does not effect the sound. The body shows no cracks or dips and the guitar sounds great both plugged in and good unplugged. It comes with an Ovation hard shell case which is a great help to protect the guitar.<br/>
<br/>
Below is a Youtube video demonstration of this model guitar.<br/>
<br/>
https://youtu.be/mb0-8h0k0-A<br/>
<br/>
Cash only, local only. Include a phone number with your email or it will go into spam.<br/>
<br/>
Tags:<br/>
acoustic, guitar, fender, gibson, gretsch, ovation, Larrivee, Collins, Breedlove, Taylor, 12 string, acoustic, electric, martin, guild, epiphone, ibanez, squire, Rickenbacker, gibson lg0 lgo LG-O lg1 b15 j45 acoustic guitar b25 archtop lg-2 l-00 L-1 L-3 L-4 L-5 L-130 LG-0 LG-1 LG-2 LG-3 Parlor, epiphone, gretsch, OOO, Nick Lucas golden era, martin, harmony, stella, taylor, collins, fender, ovation, eastman, alvarez, breedlove, godin, guild, rainsong, seagull, washburn    </section>]"
2018-02-25 22:12:00,660.0,"Gibson Guitar, 1962 LG-0, Acoustic",https://sfbay.craigslist.org/sfc/msg/d/gibson-guitar-1962-lg-0/6482872040.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/gibson-guitar-1962-lg-0/6482872040.html""></div>
</div>
For your consideration is a vintage 1962 Gibson LG-0 acoustic guitar. The guitar overall is in good shape, and is looking for a new home. the headstock is clean, a few minor nicks and dings here and there, but nothing detrimental. The frets show some slight signs of use with YEARS of life left. The rosewood fret board looks astounding. The Mahogany body does have some minor signs of use, most notably observable finish checking, and some strum markings. <br/>
<br/>
Guitar plays well, and has a sixties slim melody maker type neck that feels incredible. This Guitar has a beautiful voice! It comes with an original period croc case that is not really a hardshell case. It is closer to a chipboard case.  For 56 years old, it's a beauty. It deserves a loving owner! Where were you in 62? Get behind this Gibson Guitar!<br/>
<br/>
Cash only, local only. Include a phone number with your email or it will go into spam.<br/>
<br/>
Below is a Youtube video address of a guitar demonstration of a similar guitar.<br/>
https://youtu.be/Ki8S56OxWQE<br/>
<br/>
<br/>
<br/>
gibson lg0 lgo LG-O lg1 b15 j45 acoustic guitar b25 archtop lg-2 l-00 L-1 L-3 L-4 L-5 L-130 LG-0 LG-1 LG-2 LG-3 Parlor, epiphone, gretsch, OOO, Nick Lucas golden era, martin, harmony, stella, taylor, collins, fender, ovation, eastman, alvarez, breedlove, godin, guild, rainsong, seagull, washburn <br/>
<br/>
</section>]"
2018-02-25 22:09:00,,Guitar-RCA,https://sfbay.craigslist.org/eby/msg/d/guitar-rca/6510403848.html,
2018-02-25 21:56:00,250.0,Gibson / Epiphone Acoustic Guitar AJ 18S,https://sfbay.craigslist.org/sfc/msg/d/gibson-epiphone-acoustic/6503157452.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/gibson-epiphone-acoustic/6503157452.html""></div>
</div>
Selling my Gibson / Epiphone Acoustic Guitar AJ 18S for $250 OBO.<br/>
<br/>
Great acoustic guitar but selling this as I recently got married and my wife (who also has a guitar) do not need 2 guitars for the both of us.<br/>
<br/>
Includes hard shell case.    </section>]"
2018-02-25 21:53:00,,Goodall Guitars Traditional Macassar Ebony OOO guitar- MINT!,https://sfbay.craigslist.org/eby/msg/d/goodall-guitars-traditional/6510397768.html,
2018-02-25 21:54:00,,Schaller tuners for strat type guitar,https://sfbay.craigslist.org/eby/msg/d/schaller-tuners-for-strat/6510397976.html,
2018-02-25 21:42:00,,[$150] Ibanez Bass Guitar & Amp,https://sfbay.craigslist.org/sby/msg/d/150-ibanez-bass-guitar-amp/6510392971.html,
2018-02-25 21:39:00,6000.0,1971 Jose Ramirez 1a Classical Guitar,https://sfbay.craigslist.org/sfc/msd/d/1971-jose-ramirez-1a/6480377299.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1971-jose-ramirez-1a/6480377299.html""></div>
</div>
From the classic era of Ramirez, this 1a is in good condition. It plays and sounds as fine as it did 4 decades ago. Ebony fingerboard, light scratches, 2 string dings at the bidge; no cracks in soundboard; 1 crack in back (excellently repaired). There is a worn area on the back of the neck.<br/>
<br/>
Initials on heel are AC which means built by Alfonso Contreras Valbuena in the Ramirez shop.<br/>
<br/>
Scale length: 665mm - Nut width: 53mm<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:39:00,3000.0,1995 Tim McCoy Classical Guitar,https://sfbay.craigslist.org/sfc/msd/d/1995-tim-mccoy-classical/6480377408.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1995-tim-mccoy-classical/6480377408.html""></div>
</div>
Cedar soundboard, Indian Rosewood back and sides.<br/>
<br/>
A very strong, bright sound from this cedar top by Tim McCoy of Palo Alto. Innovative scalloped bridge with Gilbert style pins in place of a standard saddle. Very good condition, no dings/cracks; very light scratches on top.<br/>
<br/>
Scale length: 660mm - Nut width: 53mm<br/>
<br/>
With gig bag<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:39:00,4000.0,1993 Hermanos Conde Flamenco Negra Guitar,https://sfbay.craigslist.org/sfc/msd/d/1993-hermanos-conde-flamenco/6480377561.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1993-hermanos-conde-flamenco/6480377561.html""></div>
</div>
Spruce soundboard; Indian Rosewood back and sides, fingerboard<br/>
<br/>
From famed Spanish builders, Hermanos Conde, this Negra with its rich bass tones and typical Spanish character works well for both flamenco and classical. Good condition, Gotoh tuners, tap plates on bass and treble sides; light scratches on top, no dings or cracks.<br/>
<br/>
There once were strap buttons in the typical spots: on the treble side of the heel and at the bottom of the sides. Both are expertly filled with tiny wood plugs. The plug on the heel is pictured.<br/>
<br/>
Scale length: 665mm - Nut width: 52mm<br/>
<br/>
With hard shell case<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo: 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:39:00,8000.0,1990s Tippin Guitar Company,https://sfbay.craigslist.org/sfc/msd/d/1990s-tippin-guitar-company/6480377677.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1990s-tippin-guitar-company/6480377677.html""></div>
</div>
A beautiful cutaway made in Marblehead, Massachusettes with Spruce soundboard and Indian Rosewood back and sides. Ebony Fretboard with 12 frets to the body. Waverly Tuners.<br/>
<br/>
It's a big guitar with a big sound.<br/>
<br/>
Price includes a hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:39:00,13000.0,1977 Paul Fischer Concert Classical Guitar,https://sfbay.craigslist.org/sfc/msg/d/1977-paul-fischer-concert/6480377830.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/1977-paul-fischer-concert/6480377830.html""></div>
</div>
This is another very fine example of one of Paul's highly acclaimed and sought after guitars. He decided to retire after making his final guitar for Xuefei Yang a few years ago so these instruments are much harder to find these days.<br/>
<br/>
It plays easily with a very deep rich sound. It's in very good to excellent condition with some minor surface dings on the soundboard. There are no cracks or repairs in the well chosen, top quality Spruce top and Brazilian Rosewood back and sides.<br/>
<br/>
Paul originally studied with David Rubio before going on his own. His shop has always been in England.<br/>
<br/>
Scale length: 652mm - Nut width: 54mm<br/>
<br/>
<br/>
This is a cash price and transaction and pickup must happen in person at Guitar Solo - 230 Townsend Street, San Francisco<br/>
</section>]"
2018-02-25 21:38:00,6900.0,2013 Steve Porter Quantum Classical Guitar #25,https://sfbay.craigslist.org/sfc/msd/d/2013-steve-porter-quantum/6480378741.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2013-steve-porter-quantum/6480378741.html""></div>
</div>
German Spruce top, Indian Rosewood back and sides<br/>
<br/>
This innovative design from Steve Porter features a lattice braced top that ""floats"" with special supports that eliminate transverse bars. This gives extra power and projection. <br/>
<br/>
Cantilevered fingerboard; 12 hole tie block.<br/>
<br/>
Scale: 640 mm, nut: 50 mm<br/>
<br/>
Price includes hardshell case<br/>
<br/>
This instrument must be purchased and taken in person at Guitar Solo - 230 Townsend Street in San Francisco    </section>]"
2018-02-25 21:38:00,1200.0,1896-1910 Bay State Parlor Guitar,https://sfbay.craigslist.org/sfc/msg/d/bay-state-parlor-guitar/6480378927.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/bay-state-parlor-guitar/6480378927.html""></div>
</div>
The soundboard is Spruce with Brazilian Rosewood back and sides. I purchased this guitar in the late 1970s and it's been in storage since then. There are a few cracks in the soundboard and sides which were repaired long before I've owned it, and they are absolutely stable.<br/>
<br/>
I don't know the year of making but it plays and sounds great now. The original ""coffin"" case hinges are in good condition but the latches need help. It's banged up a bit but structurally sound.<br/>
<br/>
Numbers on the back of the headstock are: H 17344.<br/>
<br/>
measurements:<br/>
head to bottom bout: 37 inches<br/>
across top bout: 8 1/4 inches<br/>
depth at top bout: 3 3/8 inches<br/>
across bottom bottom bout: 11 1/2 inches<br/>
depth at bottom bout: 3 5/8 inches<br/>
scale length: 245/8 inches<br/>
nutwidth: 17/8 inches<br/>
$1,200.00 price includes the case.<br/>
<br/>
This instrument must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:38:00,6500.0,1930 Martin 00-18,https://sfbay.craigslist.org/sfc/msg/d/1930-martin-00-18/6480379137.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/1930-martin-00-18/6480379137.html""></div>
</div>
Extremely free resonance and response - all that you'd want from a great guitar like this. There are no cracks or repairs. The soundboard is Spruce with Mahogany back and sides. There are some surface scratches, dings, and wear from many years of playing, but overall in very good condition for this vintage. <br/>
<br/>
There are 2 metal ""plugs"" on either side of the headstock just below the tuner plates (as seen in the photos). We have scrutinized these mysterious ""plugs"" under magnifying glass and have no idea why they are there. It does not seem to be one unit going through the wood from one side to the other. If so, it would show at that point in the bass and treble string slots. There is no indication of a repair or break in the wood grain where they are. If anyone knows, please let us know.<br/>
<br/>
I've owned it since the late 1970s and its been in storage until only recently. <br/>
<br/>
This instrument must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:38:00,2500.0,Jesus Mendoza Classical Guitar,https://sfbay.craigslist.org/sfc/msd/d/jesus-mendoza-classical-guitar/6480379372.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/jesus-mendoza-classical-guitar/6480379372.html""></div>
</div>
Hand made in Paracho, Mexico. Cedar soundboard with Madagascar Rosewood back and sides. The sound is balanced, warm and mellow.<br/>
<br/>
There are some minor cosmetic dings on the soundboard. The year of making is not stated.<br/>
<br/>
Scale length: 649mm - Nut width: 53mm<br/>
<br/>
With Hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:38:00,8500.0,2014 Robert Milburn Classical Guitar #357,https://sfbay.craigslist.org/sfc/msd/d/2014-robert-milburn-classical/6480383397.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2014-robert-milburn-classical/6480383397.html""></div>
</div>
Spruce top; Indian Rosewood back &amp; sides<br/>
<br/>
Featuring a robust tone, bright trebles, this instrument is Milburn's Concert model. A beautiful original design of the rosette sets this guitar apart.<br/>
<br/>
It is in excellent condition with some very minor surface scratches and french polish wear (mostly on the back) from normal usage.<br/>
<br/>
Scale length: 650mm - Nut width: 52mm<br/>
<br/>
With case<br/>
<br/>
This is a cash sale only and must be paid for and picked in person up at Guitar Solo - 230 Townsend Street, San Francisco (see map)    </section>]"
2018-02-25 21:38:00,629.0,Yamaha Silent Guitar (nylon string),https://sfbay.craigslist.org/sfc/msd/d/yamaha-silent-guitar-nylon/6480383671.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/yamaha-silent-guitar-nylon/6480383671.html""></div>
</div>
The Yamaha SLG is the perfect instrument for practice, travel or stage use -- any time an acoustic guitar just won't do. Near-silent performance makes discrete practice simple, Yamaha's exclusive SRT-Powered pickup system gives incredibly natural acoustic tone through headphones or line-out, studio-quality on-board effects enhance your playing to perfection and line-in functionality makes jamming easy. Coupled with unique, striking looks and a rosewood and maple framed full-size collapsible body SLG lets you play whenever and wherever inspiration hits.<br/>
<br/>
This is a cash price and transaction and pickup must happen (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:38:00,3600.0,1967 Epiphone Howard Roberts Guitar,https://sfbay.craigslist.org/sfc/msg/d/1967-epiphone-howard-roberts/6480383994.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/1967-epiphone-howard-roberts/6480383994.html""></div>
</div>
Carved Spruce soundboard with Maple back and sides. Original Black finish. In Excellent condition with original case. 1 5/8"" Nut width.<br/>
<br/>
This is a cash price and must be purchased and taken at Guitar Solo - 230 Townsend Street in San Francisco.    </section>]"
2018-02-25 21:38:00,999.0,2017 Leho LHG-D14E Guitar,https://sfbay.craigslist.org/sfc/msd/d/2017-leho-lhg-d14e-guitar/6488706041.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2017-leho-lhg-d14e-guitar/6488706041.html""></div>
</div>
Solid Spruce soundboard with solid Mahogany back and sides.<br/>
<br/>
Larrivee designed this Asian made instrument to be a budget version of their top line. Satin finish, black pickguard. Full bass, bright trebles.<br/>
<br/>
B Band pickup with controls (bass, treble, volume, phase) mounted in soundhole.<br/>
<br/>
Scale length: 25 1/2 inches<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:39:00,15000.0,1959 Jose Ramirez PB Classical Guitar,https://sfbay.craigslist.org/sfc/msg/d/1959-jose-ramirez-pb/6496304137.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/1959-jose-ramirez-pb/6496304137.html""></div>
</div>
Built in the Ramirez shop by Paulino Bernabe. After serving as foreman for J. Ramirez III, Bernabe opened his own shop where he produced guitars for leading players such as Yepes, Lagoya, etc...<br/>
<br/>
The Bernabe workshop still produces fine guitars out of Madrid, headed by Paulino Jr.<br/>
<br/>
In very good condition, this instrument still speaks with authority in the true Spanish style. There is a repaired crack in the soundboard running from the bridge to the bottom bout. It can be seen in the full bridge photo.<br/>
<br/>
A rare find, this guitar is for the serious player or collector.<br/>
<br/>
Scale length: 666 mm - Nut width: 52 mm<br/>
<br/>
with case<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:39:00,55000.0,1964 Ignacio Fleta Guitar,https://sfbay.craigslist.org/sfc/msg/d/1964-ignacio-fleta-guitar/6496304715.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/1964-ignacio-fleta-guitar/6496304715.html""></div>
</div>
A really wonderful example of how great these guitars truly are. It's rich and balanced in tone and volume.<br/>
<br/>
The original laquer finish has extremely fine ""age cracks"" if you look very closely with proper lighting at the right angle. There are no material cracks or repairs. It has almost never been played and I've owned it since 1980 or 1981.<br/>
<br/>
The guitar comes with the original case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
